39084:986,81,3819,226,17,70,508,302,76,564
39092:3307,13895,17,245,2548,8,76,2715,81,226
39105:71728
39158:2715,2028,1002,245,17,710,1744,4268,441,508
39159:39798,15746,9932,69007,176,109809,11477,25308
39163:79794
39188:866,17,361,302,654,29,354,84,58,76
39232:67864
39237:17,554,182,616,302,58,654,8,650,542
39291:68020
39295:361,2139,17,40,866,302,76,654,616,58
39296:102802
39308:49733,70187,35414,88385,12549,45717,93726,91825,2121,51298
39379:53694,88835,29956,9348,64008,115628,11914,95255,17806,36627
39391:1511,17,616,654,542,15,302,58,61,8
39393:4210,616,17,302,8,84,654,58,518,101
39394:68315
39429:68417
39430:1788,654,17,616,58,302,650,542,238,1196
39432:16172,98507,47267,68426,47452,76957
39458:81,17,780,76,58,302,262,226,616,654
39469:605,17,84,8,508,564,1986,302,378,518
39515:6315,441,17,4513,710,8,1002,1145,76,84
39518:669,8322,17,24933,76,9674,224,16965,947,13077
39528:68719
39555:8928,441,1256,16465,4513,1002,6315,1744,710,3618
39556:29,302,17,654,58,616,84,354,650,1102
39567:118427
39580:17,2030,901,654,302,616,58,542,15,8
39592:2924,23398,1122,1406,33683,33720,13878,9448,16433,15937
39594:72498
39617:99522
39623:99318
39652:69054
39662:78092,50336
39693:48900,1462,70,1537,61574,110728,521,30605,3599,56464
39694:33545,19672,69150,42632,13694,118073
39707:27552,663,97127,69187,71448,17,6311,28933,12750,39399
39718:311,17,542,70,76,81,302,654,8,508
39730:95789
39731:80226
39796:1528,168,719,5738,8860,984,5480,1326,760,801
39821:38928,111572,14080,8705,31492,774,12551,3976,5356,42306
39822:8683,15,17,302,7029,3191,9789,6,8,2059
39863:925,616,17,654,302,642,58,542,4802,15
39865:69611
39876:69646
39877:6223,8275,8446,25481,23964,11270,54390,37575,214,22238
39878:17,302,654,84,58,616,8,29,1102,354
39896:81089
39903:17,302,654,84,58,616,8,29,1102,354
39926:32369,69796,3,20997,16390,8,11,1039,17,18
39927:69797
39932:69815
39940:2027,17,32,650,61,1578,787,58,654,364
39967:698,5767,17,81,76,616,564,654,58,542
39979:17660,23569,7822,70,17,81,168,226,322,542
39983:69946,104819,89962,86430
40040:70076
40043:866,17,361,302,654,29,354,84,58,76
40053:837,302,654,58,17,726,616,29,3234,84
40055:110306
40069:9054,4889,533,1397,2510,4656,14268,3033,6311,306
40098:866,17,361,302,654,29,354,84,58,76
40101:47846,49330,70230,17,76,10600,32,6,1023,29
40115:62691,110443,37321,95466,67172,97359,31984,86554
40120:70278
40123:4976,377,2982,17,22,70,554,1131,226,4372
40129:70306
40149:76,17,302,654,616,58,564,650,8,84
40158:11293,17,302,58,654,84,650,1102,6,76
40163:533,5975,1397,2510,9054,603,4889,8772,13341,6311
40189:76,17,302,654,616,58,568,650,564,8
40190:42835,86295,72051,39390,262,29064,1419,43660,13585,111634
40195:245,891,17,616,302,8,654,58,1119,518
40196:70481
40215:9354,10503,17,81,8454,76,14508,605,27291,840
40226:7556,17,542,15,302,616,8,245,32,103
40229:70565
40234:788,17,616,654,542,302,58,650,1196,15
40235:486,17,616,654,58,302,542,15,6,8
40258:1326,168,76,719,5738,5480,8860,297,1460,2318
40259:70662
40262:70673
40293:7608,9655,7950,301,84826,43930,1267,107854,15947,17
40307:91030
40308:1276,17,616,302,8,650,654,542,76,58
40316:106426
40347:70905
40368:110938
40427:82528,106573,20481,97926,5258,4372,58005,121509,44455,297
40431:226,17,70,616,76,302,654,58,81,138
40468:71235,104573
40472:65733,10752,50688,69132,25619,2582,10263,87076,36906,93746
40480:107450
40489:78554
40493:24094,14081,30646,94658,56733,4673,15596,82895,3371,52653
40507:71338
40512:71357
40538:224,17,302,654,182,650,58,616,76,1245
40563:71479
40586:1568,17,302,654,616,58,61,518,29,363
40610:71587
40638:71659
40642:105320
40647:71680
40659:1923,1712,1352,4755,2880,1527,3107,12990,189,10041
40682:2259,72,168,661,5480,719,8860,984,463,1326
40688:120875
40712:71867
40727:120454
40750:71972
40761:568,17,302,654,58,616,29,76,650,15
40782:944,8213,17,654,302,8,616,58,510,518
40789:787,17,302,8,616,654,58,518,84,542
40790:7146,1176,327,14966,17,238,931,3112,7627,698
40801:6920,40708,38496,8,29936,75001,118788,92183,1119,5731
40852:72345
40864:120789
40905:72490
40924:12130,31694,3489,17,119433,79305,944,115283,6007
40926:72555
40952:51289,76335,57175
40960:72617,68379,89139,5565
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
41025:80774
41027:81,17,1475,58,302,616,654,76,780,564
41055:168,719,984,5480,1326,463,76,2318,8860,5738
41077:92449
41080:47360,61,616,654,29486,861,63358,20288,30723,28681
41089:1693,58,616,17,302,654,650,29,542,8
41119:73017
41128:119252
41147:2139,17,76,302,698,616,361,8,654,564
41153:107388
41159:1937,302,17,616,654,29,58,650,8,84
41174:1337,22094,7926,30490,4040,3034,11590,21249,25184,17908
41176:92544
41181:73189
41184:118652
41226:20636,73305,90305,60192,91493,30349,13198,34942,101688,11933
41227:17,84,302,866,654,1102,8,58,616,29
41237:93492
41253:2769,17,58,654,302,616,1102,84,301,6
41261:11910,19871,7105,28129,6503,7021,17646,8449,138,5068
41286:32604,18414,92774,91112,80425,102613,1193,33279,13789,43326
41297:2955,17,245,4268,131,518,15,8,119,94
41300:73497
41301:22018,80357,53529,73498,28594,68052,103264,98307,14983,51212
41302:92438
41310:1276,17,2669,616,8,302,650,654,542,76
41337:105637
41399:61632,108655,2560,93698,110602,38926,15,21520,17,22548
41401:224,17,302,654,616,58,650,182,76,8
41402:32031,10041,1352,4755,12990,8848,3172,1712,189,6434
41410:91974
41424:162,17,654,302,58,616,29,650,542,84
41430:4194,3819,81,226,780,17,508,8,500,986
41462:73933
41464:34811,1326,20248,53789,1966,35229,13366,30137,46400,51905
41465:73944
41483:58,17,654,302,616,29,84,8,76,650
41484:39997,22530,15,12435,71848,18607,182,37080,27008,73992
41485:10071,17,81,542,780,302,654,787,8,616
41493:114467
41508:8153,245,41526,2548,44479,7738,8,17,7024,10137
41509:120167
41510:2031,8,17,302,616,32,84,564,76,518
41575:76,17,168,302,564,616,654,58,650,8
41681:37994,116265,105900,21756
41683:23980,3,43013,65542,73735,8,15,47120,4113,2068
41703:87013,23494,43008,10246,8,30730,15,8208,4113,6165
41792:1023,17,70,302,654,616,84,518,354,1382
41813:95161,120215,101383
41814:4755,1527,3107,1352,10041,4825,3172,2880,189,23191
41816:74942
41820:74951,92271,21219
41846:855,32,17,302,616,542,8,15,58,289
41859:2946,17,508,1119,15,32,486,518,931,947
41871:103417
41886:75129,70112,111180,1740,42260,44023,89437,118815
41888:88424
41901:107922,75162,3883
41910:87387,96816,75183,90204,7428,2454,650,322,2831,2326
41944:1109,17,188,302,616,654,58,518,32,8
41947:13391,104852,91266,107090,87798,53976,37812,87099,105119
41975:33914,2048,55425,79619,1412,121409,7048,73993,111882,55179
41979:75382
42005:921,23863,54178,107702,75860,21193,56455,81708,64343,1899
42030:15201,302,616,58,17,654,564,650,1549,6
42033:500,40,17,76,564,616,4292,81,698,654
42040:75573
42045:46561,50923,4103,3976,1708,12812,5101,58606,21265,5651
42086:361,866,17,302,654,354,76,29,84,58
42105:3453,31972,9435,37342,38746,65886,12808,15408,25805,781
42157:75893,89023
42174:104689
42179:3829,4941,5598,2447,24211,17,4126,398,37386,14964
42184:120267
42193:66073,9223,12812,13,78353,1200,3618,4646,1069,16947
42229:29337,38682,85314,5120,12294,21511,3599,43538,89620,533
42238:87720
42270:76223
42278:22243,225,70086,94695,21001,74445,654,17,1684,32827
42309:3817,7440,40652,1539,34134,518,8,1033,17,39964
42310:4513,441,710,1002,9497,8,1744,245,3618,6315
42313:91947
42365:15,17,616,654,302,58,542,8,518,61
42436:1208,17,8,518,616,931,654,58,76,245
42461:429,17,616,302,654,8,58,542,76,225
42462:54083,105848,122573,82837,46623
42470:84192
42490:2139,17,76,302,698,616,361,8,654,564
42495:94481
42500:1410,17,302,616,8,245,654,58,564,84
42556:77042
42568:2848,2265,654,1913,58,17,76,616,302,564
42571:67534,4370,10115,47844,837,327,29803,45,238,190
42583:10039,1730,5097,3568,2139,890,17,4743,40,76
42590:17,302,654,84,58,616,8,29,1102,354
42622:104069
42625:77211,7040,95387,1067,4996,9608,393,27031,18285,11664
42651:81081,81185,109414,50281,66027,1327,40987
42654:77277
42697:168,719,984,5480,463,1326,76,5738,2318,8860
42698:2582,168,17,719,8079,76,226,1326,5738,70
42699:77392
42700:25620,12373,19845,62468,22155,1217,14892,15498,268,654
42703:28180,80580,40256,116481,22914,40325,81292,13327,11283,92190
42775:66812,23911,65327,11300,86058,99983,19350,86808,53519
42790:77620
42824:273,17,302,654,58,616,29,650,8,76
42829:63257,80422,51883,110895,17,106322
42833:77755
42864:400,441,10167,4513,1002,10647,3618,9661,1744,4444
42865:113666
42876:226,1462,17,70,138,302,654,616,521,76
42919:17418,53889,9346,62851,43014,1160,35721,60300,104578,17040
42945:8384,17,302,654,616,2139,58,70,361,500
42959:22856,2265,1913,6387,22507,2848,62347,48061,19319,31633
42976:78161
42989:50881,141,52650,398,92305,356,19814,554,2944,63880
43012:14721,10382,17,58,55580,302,1243,15,73956,568
43049:10267,168,8860,719,984,1326,5480,463,1400,2685
43069:931,17,873,302,70,508,1382,8,245,947
43078:78043,111490,899,25093,60939,61583,17,542,18593,1187
43088:3522,76,81,698,17,25481,327,508,302,500
43094:6,17,302,654,58,616,29,15,84,8
43140:9242,11776,114000,162,36964,3142,710,551,69384,1786
43178:1175,12617,17,385,2946,44547,4996,518,3841,8
43198:103351
43217:78811
43259:78908
43267:698,17,76,616,564,58,654,542,302,81
43284:18055,654,17,302,45,616,650,5607,76,190
43295:8635,113521,65741,86913,1674,12427,6678,83743,93097,7338
43313:97498
43316:79093
43319:109201
43344:302,17,654,58,29,616,84,650,1102,8
43359:29,302,17,654,58,616,84,650,1102,354
43372:79276,3140,113702,1352,23884,8848,93630,10041,32031,189
43386:91233,79318,74138,9475,57861,59911,11,1164,3213,27224
43411:79389
43412:79390,51041,60526,2149,7026,13644,19964,790,1119,8
43470:79553
43480:2703,11310,17,70,301,327,58,138,698,15639
43483:79573,17,238,20850,12892,6766,8861,776,7812,91915
43505:32484,49082,29821,90871,115480,65724,57316,61814,69119
43518:84721,86809,79659,47886
43530:2273,616,654,58,6,61,17,199,859,902
43537:7058,20757,34188,911,87952,26773,115688,69421,111007,288
43550:31122,302,17,58,182,224,650,654,1245,3
43557:79785
43565:79800
43592:17,302,654,84,58,616,8,29,1102,354
43598:94913
43635:29,302,17,654,58,616,84,354,650,1102
43636:500,17,76,81,70,58,616,8,226,654
43654:80086
43681:986,81,226,17,70,508,564,76,302,138
43721:80294
43729:80311
43748:2868,17,302,654,58,616,29,6,84,285
43749:7347,117624,80367,37143
43766:1164,17,2139,76,1099,564,500,873,1410,8
43799:80515
43829:80578
43844:121408
43865:2068,1790,17,226,70,508,13261,76,1023,168
43914:122082
43927:42095,1361,23365,8077,7024,33176,8153,44479,44862,6559
43933:6677,70,17,81,650,508,1109,11813,40,76
43934:29292,80852,902,1927,85002,8587,273,39833,30788,73114
43955:51354,55297,69534,65546,8340,24599,986,17438,102692,3749
43956:80928,81737,88165,53676,45741,117037,76882,48116,8670,94565
43977:90914,84283,120036
43999:81045
44005:1187,899,875,48,2162,17,1119,84,302,6450
44009:205,17,302,654,837,58,616,542,15,8
44010:104102
44053:122562
44096:99029
44097:605,17,84,8,508,564,1986,15560,302,378
44135:81423
44151:601,3514,4589,4797,8694,12993,37744,1951,94,2268
44162:78100,84988,29319
44165:81483
44176:4755,472,17,245,1352,8,518,542,616,103
44179:83262
44238:81680
44257:81734
44263:81774,106167
44318:17314,26030,97246
44343:61375,2414,22528,3587,6,5292,14859,1549,15,25617
44351:82022
44368:19988,2687,616,17,302,654,861,2947,966,1832
44370:84,17,1102,302,8,654,518,616,58,354
44416:1001,3429,17,302,654,58,616,394,29,138
44418:18963,10369,1163,22544,46610,542,26279,4268,17456,947
44463:3638,17,285,58,302,15,616,76,518,1089
44484:441,17,710,1002,4513,1744,8,76,245,508
44515:82488
44583:6315,441,17,4513,710,8,1002,1145,76,84
44622:82873
44658:83002
44659:83004
44728:96641
44740:83249
44758:9410,83304
44787:361,866,17,302,654,354,76,29,84,58
44797:8665,17,616,302,654,58,61,542,15,289
44958:83892
44964:6303,698,17,76,564,2139,616,40,70,654
44965:34558,8733,16956,574,2888,1400,9657,3698,10267,72
45009:27245,285,518,1030,54371,2059,15,2073,32,4148
45016:81,17,780,76,58,302,262,226,616,654
45054:1403,17,616,654,302,58,542,650,61,15
45063:1084,13419,87813,70792,74263,46098,7188,36630,8727,30360
45069:415,2178,68498,647,9231,43881,18536,61440,20621,71694
45101:36309,4481,9090,88107,25636,113542,32360,15115,118284,20194
45129:84373
45133:84380
45159:117744,84457
45178:118589
45250:108689
45255:84690
45261:58375,45148,76179,2050,46119,4276,58,4174,614,49259
45275:76752,58636,9697,118597,85403,44,2596,8252,45201,1326
45284:77684,62,289,392,564,1535,2064,17,45,58
45293:75706,20994,899,11524,902,23687,8,650,910,17
45294:58,17,654,302,616,29,84,8,76,650
45298:6584,8213,6243,105,245,288,591,616,1023,1109
45323:84910
45331:7680,226,81,140,17,70,8,138,289,518
45341:191,62,285,12612,596,6752,32200,120,409,616
45346:104888
45353:1867,984,168,661,760,719,135,13567,1081,5557
45414:85195,101,37504,2818,1924,5253,101032,14985,12811,273
45437:85259,95821
45443:1419,17,542,616,2139,698,787,302,101,564
45510:31393,500,5122,4107,3086,23569,2582,2583,42017,7716
45518:866,17,361,302,1069,654,76,58,84,29
45542:110725
45550:86165,26393
45564:85630
45605:1730,10039,2139,17,3568,76,5097,890,564,361
45643:25344,99579,24262,44231,56530,1460,71035
45663:17,29,302,654,58,84,616,8,1102,354
45697:86051
45717:86132
45741:26393,86165
45758:86193
45762:104550
45811:120016
45815:58,17,654,302,616,1245,29,650,8,76
45825:16301,33687,69402,40515,103142,82278,327,616,34121,2801
45833:97265,112533,8928,1760,5122,29311,14538,94507,64719,117203
45843:564,17,76,616,302,654,736,58,8,542
45865:120985
45868:86496
45870:86505,1539,2312,9559,301,17,1558,1693,3368,8493
45884:2769,17,58,654,13342,301,302,616,1102,35632
45903:13661,18580
45909:888,17,302,3297,654,58,616,224,650,76
45910:120272,119431
45936:14508,9354,81,10503,675,224,1555,48,76,97
45989:86901,64805
45998:86936
46008:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
46039:112188
46050:112017
46072:17,302,654,736,84,616,58,8,29,1102
46084:34275,226,1153,8,84,2139,654,7353,19696,1462
46104:14374,91505,103309,92726,87269,112116,1412,262,13838,21775
46105:5287,2406,5117,17,245,103,76,15,61,1987
46120:6051,40616,70,81,15,29,4268,483,690,9681
46163:41877,16204,12810,63031,13646,31238,194,9870,15,17
46180:99445
46195:82222,21584,43509,122127
46217:111243
46253:3619,10673,289,616,17,101,8,39006,65,238
46315:605,17,84,8,508,564,1986,302,378,518
46334:302,17,650,654,58,616,29,84,76,8
46337:115998
46368:88065
46369:88078,46978,76166,1558,36249,12446,106150,100519,8873,56364
46391:88147
46453:23109,97466,106391,94981,18102,24239,7821,1344,1538,6379
46463:7129,11302,82378
46473:398,17,302,616,8,654,84,58,76,736
46483:866,17,361,302,654,29,354,84,58,76
46489:119025
46513:88510
46528:81,17,780,76,58,302,262,226,616,654
46551:88639,2560,93698,110602,38926,15,21520,17,22548,47125
46558:15928,10904,616,654,698,58,76,40,70,81
46560:10792,1744,441,1002,364,1382,1065,65,70,119
46562:88661
46570:88697
46650:88943
46702:49685,16945,3372,50302,34050,87174,19871,3737,123292,123165
46718:89122
46735:92365,89170,83394,8069,9581,9786,22075
46767:96286
46820:74726,81416,44428,10637,71065,38058,5685,27717,79821,48993
46831:98603
46837:91416
46872:25461,16236,86855,12651,6406,5166,59150,64360,95874,44564
46895:99041
46960:63722,226,40,361,482,1970,103414,866,254
46975:112439
46983:1164,17,11834,76,2139,564,1099,500,873,1410
46988:90040,107885
47011:86987,167,7409,83595,27781,774,18285,18441,39038,11531
47024:91954,71737
47122:229,81,17,780,302,654,8,84,70,616
47144:122522
47247:90857
47248:19350,23911,86058,99983,86808,66812
47294:14866,260,39435
47310:66083,168,352,6772,8860,34134,5480,5557,1528,3601
47345:91149
47366:3176,729,17,409,45,302,650,58,76,224
47386:2959,32813,10339,828,18435,37380,37462,9222,1546,57335
47423:22705,8,15,17,518,496,84,542,616,1023
47470:62870,16686,74705
47479:91538
47486:3624,873,17,29,58,61,508,654,953,8
47511:91638,120820,96769,70983,17,122038
47539:122564
47562:116183
47568:91816
47579:98078
47584:32448,9599,52499,70,140,246,348,387,357,2618
47588:91893
47653:102408,122703
47659:92085,7683,87238,55528,63627,86929,11314,109526,36057,39610
47692:109347
47703:10451,23824,13895,6379,23102,1446,2275,68455,19433,25716
47705:121783
47721:37773,35793,29532,39668,99712,30977,10519,17865,47327,44004
47747:18414,32604,80425,1193,13789,33279
47766:92405
47815:117071
47829:8252,168,719,463,76,1326,2068,10267,399,984
47834:98997
47851:7907,12439,14220,47000,10258,7809,1345,17800,24893,658
47853:99280
47857:92672
47858:92680,95307
47883:92766
47909:10510,2743,17,65,508,3461,58,76,81,224
47913:7669,36623,88604,3177,23843,8,616,902,787,14653
47973:93066
47991:93107
47992:93115
47993:943,3137,803,8,2121,2602,363,268,301,1550
47994:93950
48158:121220
48195:93778
48221:8652,1803,17585,54529,1539,8069,54849,34313,1164,29
48260:93970
48276:1119,17,1187,302,891,899,84,8,654,245
48307:52482,152,205,122050,9830,6,8,2059,8205,2063
48308:110973
48345:94234
48346:94241
48365:94299
48399:122836
48406:94449
48414:4249,17,3517,542,302,654,508,564,616,8
48431:94577
48465:94669
48466:94671
48480:115964
48509:25461,86855,12651,16236,5166,6406,59150,64360,95874,44564
48542:97741
48549:654,17,302,58,616,29,84,1102,354,8
48593:25568,78225,36240,3177
48621:69508,95171,18449,1558,33816,24089,3614,1568,546,554
48643:1131,17,84,8,22,654,508,1023,1382,76
48668:9127,5671,10348,17271,8345,741,22420,29000,13581,57558
48680:802,17,616,1410,76,8,508,564,58,1471
48722:564,17,616,76,302,654,736,58,8,542
48757:10977,6434,3172,4755,10041,4825
48758:95610
48837:30660,2852,17990,33794,10127,518,8,7178,118284,87053
48935:119200
48954:111716
49030:14686,168,5738,1326,5480,2068,9265,7225,2153,21487
49035:42261,24192,54400,9474,97539,2181,13190,97985,7306,8587
49063:16867,168,574,719,1069,13567,10267,6310,352,2685
49093:107446
49112:87438,4613,35336,15,17,26642,534,25,1057,3107
49124:96817
49227:97194
49370:97635
49399:102050,123302,88202,21485,113870,32977,30716
49438:4461,32472,52729,90123
49450:13832,429,17,8,285,375,1023,15,58,62
49631:119904
49639:1697,58,8,17,302,564,106155,6026,81,238
49643:98462
49664:168,719,984,5480,1326,463,76,2318,8860,5738
49684:7634,236,10007,776,17,6673,14750,10682,3448,10075
49809:89966,47352
49867:7334,9594,4671,14259,1077,7468,1468,17,7622,327
49872:669,8322,17,24933,76,9674,224,16965,947,13077
49906:65489,4875,12565,31585,29122,51234,17380,36399,11973,8934
49916:866,17,361,302,654,29,354,84,58,76
49926:108499
49960:99481
50007:13387,131,5117,119,5699,30543,38,94,103,165
50020:117999
50021:9144
50046:654,17,302,58,616,29,84,1102,354,8
50050:1123,38056,88164
50064:46675
50167:17,302,654,84,58,616,8,29,1102,354
50184:70,17,302,226,654,616,138,76,84,58
50188:101366,899,138,2583,908,11535,4880,17,1539,4374
50277:2026,14636,8,4300,518,656,2656,2031,84,20931
50290:2140,17,518,8,4364,1606,84,302,327,58
50342:100686
50387:100919
50395:101772
50411:616,17,58,302,654,8,861,84,76,650
50508:422,17,1009,518,8,616,84,654,542,302
50671:3216,17,302,654,6,138,616,301,58,29
50692:101824,115444,109684,82342,69926,76078,78713,122035,48466,52179
50695:101832
50696:110072
50702:17,302,654,84,58,616,8,29,1102,354
50703:65532,11581,49076,83458,7171,4630,4486,11655,15368,83337
50713:114598
50715:61131,32,62,76,236,285,2583,564,654,899
50740:98817,60954,87231,7445,81919
